Event	ID	Name			Wwise Object Path	Notes
	136331070	Play_SFX_Drop_Sponge			\Default Work Unit\Play_SFX_Drop_Sponge	
	392501221	Play_SFX_Grab_Sponge			\Default Work Unit\Play_SFX_Grab_Sponge	
	532981842	Play_SFX_Ambiences_CityTrafficExterior			\Default Work Unit\Play_SFX_Ambiences_CityTrafficExterior	
	902373862	Play_Essorage_RND			\Default Work Unit\Play_Essorage_RND	
	1119481481	Play_Grab_Object_SWITCH			\Default Work Unit\Play_Grab_Object_SWITCH	
	1122701954	Play_SFX_Event_PoliceStreetArriving			\Default Work Unit\Play_SFX_Event_PoliceStreetArriving	
	2838179778	Play_Footsteps_SWITCH			\Default Work Unit\Character\Play_Footsteps_SWITCH	
	2948361678	Play_Breath_State_BLEND			\Default Work Unit\Character\Play_Breath_State_BLEND	

Switch Group	ID	Name			Wwise Object Path	Notes
	3539622648	Ground_Material			\Default Work Unit\Ground_Material	
	4083796540	Object_Material			\Default Work Unit\Object_Material	

Switch	ID	Name	Switch Group			Notes
	1791601991	Parquet	Ground_Material			
	2412606308	Carpet	Ground_Material			
	2473969246	Metal	Object_Material			
	3020931316	Porcelain	Object_Material			

Game Parameter	ID	Name			Wwise Object Path	Notes
	3920142940	Timer			\Default Work Unit\Timer	

Effect plug-ins	ID	Name	Type				Notes
	725763596	SFX_Footsteps_Parquetv2_04	D:\GIT REPOSITORIES\Global Game Jam\Game Jam 2020\GGJ2020\GGJ2020_WwiseProject\.cache\Windows\SFX\SFX_Footsteps_Parquetv2_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Character\Footsteps_SWITCH\Fttps_Parquet_RND\SFX_Footsteps_Parquetv2_04		71604
	736733107	SFX_Craquement_00	D:\GIT REPOSITORIES\Global Game Jam\Game Jam 2020\GGJ2020\GGJ2020_WwiseProject\.cache\Windows\SFX\SFX_Craquement_00_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\House\Craquements_Steps_RND\SFX_Craquement_00		36746
	745743475	SFX_Sponge_Essorage_00	D:\GIT REPOSITORIES\Global Game Jam\Game Jam 2020\GGJ2020\GGJ2020_WwiseProject\.cache\Windows\SFX\SFX_Sponge_Essorage_00_C9B497CA.wem		\Actor-Mixer Hierarchy\Default Work Unit\Sponge\Essorage_RND\SFX_Sponge_Essorage_00		382304
	762426811	SFX_Craquement_02	D:\GIT REPOSITORIES\Global Game Jam\Game Jam 2020\GGJ2020\GGJ2020_WwiseProject\.cache\Windows\SFX\SFX_Craquement_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\House\Craquements_Steps_RND\SFX_Craquement_02		59558
	788187437	SFX_Foleysteps_04	D:\GIT REPOSITORIES\Global Game Jam\Game Jam 2020\GGJ2020\GGJ2020_WwiseProject\.cache\Windows\SFX\SFX_Foleysteps_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Character\Foleysteps_RND\SFX_Foleysteps_04		82776
	799397062	SFX_Foleysteps_03	D:\GIT REPOSITORIES\Global Game Jam\Game Jam 2020\GGJ2020\GGJ2020_WwiseProject\.cache\Windows\SFX\SFX_Foleysteps_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Character\Foleysteps_RND\SFX_Foleysteps_03		85352
	803443241	SFX_Footsteps_Parquetv2_03	D:\GIT REPOSITORIES\Global Game Jam\Game Jam 2020\GGJ2020\GGJ2020_WwiseProject\.cache\Windows\SFX\SFX_Footsteps_Parquetv2_03_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Character\Footsteps_SWITCH\Fttps_Parquet_RND\SFX_Footsteps_Parquetv2_03		65916
	866984795	SFX_Footsteps_Parquetv2_05	D:\GIT REPOSITORIES\Global Game Jam\Game Jam 2020\GGJ2020\GGJ2020_WwiseProject\.cache\Windows\SFX\SFX_Footsteps_Parquetv2_05_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Character\Footsteps_SWITCH\Fttps_Parquet_RND\SFX_Footsteps_Parquetv2_05		64912
	874029082	SFX_Foleysteps_00	D:\GIT REPOSITORIES\Global Game Jam\Game Jam 2020\GGJ2020\GGJ2020_WwiseProject\.cache\Windows\SFX\SFX_Foleysteps_00_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Character\Foleysteps_RND\SFX_Foleysteps_00		64160
	897574348	SFX_Drop_Sponge	D:\GIT REPOSITORIES\Global Game Jam\Game Jam 2020\GGJ2020\GGJ2020_WwiseProject\.cache\Windows\SFX\SFX_Drop_Sponge_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Sponge\SFX_Drop_Sponge		37660
	933250041	SFX_Footsteps_Parquetv2_07	D:\GIT REPOSITORIES\Global Game Jam\Game Jam 2020\GGJ2020\GGJ2020_WwiseProject\.cache\Windows\SFX\SFX_Footsteps_Parquetv2_07_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Character\Footsteps_SWITCH\Fttps_Parquet_RND\SFX_Footsteps_Parquetv2_07		64024
	971563571	SFX_Breath_SlowLoop	D:\GIT REPOSITORIES\Global Game Jam\Game Jam 2020\GGJ2020\GGJ2020_WwiseProject\.cache\Windows\SFX\SFX_Breath_SlowLoop_D79FB2B7.wem		\Actor-Mixer Hierarchy\Default Work Unit\Character\Breath_State_BLEND\SFX_Breath_SlowLoop		2695502
	984809651	SFX_Footsteps_Parquetv2_00	D:\GIT REPOSITORIES\Global Game Jam\Game Jam 2020\GGJ2020\GGJ2020_WwiseProject\.cache\Windows\SFX\SFX_Footsteps_Parquetv2_00_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Character\Footsteps_SWITCH\Fttps_Parquet_RND\SFX_Footsteps_Parquetv2_00		69704
	1058645652	SFX_Craquement_04	D:\GIT REPOSITORIES\Global Game Jam\Game Jam 2020\GGJ2020\GGJ2020_WwiseProject\.cache\Windows\SFX\SFX_Craquement_04_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\House\Craquements_Steps_RND\SFX_Craquement_04		41714

